lemma,pos,cefr
plumose,adj,C2
Polana,name,C2
ponderously,adverb,C2
potage,noun,C2
potlatch,noun,C2
preconception,noun,C2
prehension,noun,C2
preset,verb,C2
presuppose,verb,C2
promenade,noun,C2
prostrate,verb,C2
punctum,noun,C2
punitive,adjective,C2
pyometra,noun,C2
quadrupling,noun,C2
quelling,noun,C2
Ragone,name,C2
rapturously,adverb,C2
recourse,noun,C2
recto,noun,C2
reformulates,verb,C2
relinquish,verb,C2
requisition,noun,C2
retrospective,adjective,C2
rife,adjective,C2
riflescope,noun,C2
Ringel,name,C2
rounders,noun,C2
rumba,verb,C2
Ruppel,name,C2
Sandringham,name,C2
scholarly,adjective,C2
sclerotherapy,noun,C2
scrunchie,noun,C2
semon,noun,C2
Shaul,name,C2
shimmer,verb,C2
shortfin,noun,C2
sighter,noun,C2
skimpily,adv,C2
sloe,noun,C2
smartly,adv,C2
solicit,verb,C2
Somerby,name,C2
splinter,verb,C2
squalor,noun,C2
staked,adj,C2
steadfastly,adv,C2
Stenberg,name,C2
sties,noun,C2
stoicism,noun,C2
subbing,verb,C2
subduing,noun,C2
sublevel,noun,C2
substantiate,verb,C2
sukkot,noun,C2
sulphide,noun,C2
supergiant,noun,C2
superhard,adj,C2
surrealism,noun,C2
tactic,noun,C2
Talacre,name,C2
tantalisingly,adv,C2
tathagata,noun,C2
taxicabs,noun,C2
tenacious,adjective,C2
timbal,noun,C2
toasties,noun,C2
Tollgate,name,C2
Tombo,name,C2
torrential,adjective,C2
TPEs,noun,C2
tramontane,noun,C2
transfigured,verb,C2
Trents,name,C2
truncating,verb,C2
tubeworms,noun,C2
Udmurt,adj,C2
Ufford,name,C2
unadulterated,adjective,C2
unbridgeable,adj,C2
unfeasible,adjective,C2
unpersuasive,adj,C2
unstacked,adj,C2
upsized,verb,C2
verjus,noun,C2
vermicompost,verb,C2
vertebrate,noun,C2
waggish,adj,C2
waif,noun,C2
wone,noun,C2
Woodgreen,name,C2
Worcs,name,C2
Zillah,name,C2
