lemma,pos,cefr
motley fools,noun,C1
mountain climbers,noun,C1
moving down a peg,verb,C1
muffins,noun,C1
munch,verb,C1
Murphy's sign,noun,C1
musk stick,noun,C1
mustache,noun,C1
myriad,noun,C1
Nairobi flies,noun,C1
negligently,adverb,C1
nellie,noun,C1
Nelson Mandela Bay,name,C1
non-spacing,adj,C1
O'Hurley,name,C1
oblique muscles,noun,C1
obscure,verb,C1
ocean tramp,noun,C1
Old Catalan,name,C1
Old Khmer,name,C1
outset,noun,C1
overseeing,verb,C1
P-1A,noun,C1
palm kernel oil,noun,C1
parish lantern,noun,C1
pass the wet sponge over the slate,verb,C1
paternalistic,adjective,C1
paternity,noun,C1
pathologist,noun,C1
pawn grabbing,noun,C1
pays overs,verb,C1
peanut bunker,noun,C1
pegged it,verb,C1
perch pole,noun,C1
perched,adj,C1
perpetuate,verb,C1
Peruvian desert fox,noun,C1
phosphorus paste,noun,C1
photon mapping,noun,C1
pinnacle,noun,C1
pissing in the popcorn,verb,C1
piston engines,noun,C1
pivot teeth,noun,C1
pixie boot,noun,C1
plastic shaman,noun,C1
pleasurable,adjective,C1
plough under,verb,C1
plunged into,verb,C1
png,noun,C1
populace,noun,C1
portrayal,noun,C1
potato chaser,noun,C1
pre-lashing,verb,C1
premises,noun,C1
prime mover,noun,C1
primed,verb,C1
prolifically,adverb,C1
psyche,noun,C1
push-up bras,noun,C1
quantum cascade laser,noun,C1
quirky,adjective,C1
radiator,noun,C1
ragged,verb,C1
reactive armour,noun,C1
reassurance,noun,C1
red-tailed hawks,noun,C1
reef crab,noun,C1
refreshingly,adverb,C1
refrigerated,verb,C1
remorseless,adjective,C1
rescuing,noun,C1
resent,verb,C1
responsiveness,noun,C1
Reuben,noun,C1
revealing,adjective,C1
revere,verb,C1
rioters,noun,C1
roadshow,noun,C1
Roaring Fork River,name,C1
rope yarn,noun,C1
rose garnet,noun,C1
Rosy Lee,noun,C1
Roth IRA,noun,C1
rumble strip,noun,C1
Rumble,name,C1
running stroller,noun,C1
rustle,noun,C1
saddle vein,noun,C1
salient poles,noun,C1
Santa Klaus,name,C1
sap,noun,C1
satin,noun,C1
scarlet bean,noun,C1
scorpion plant,noun,C1
screenplay,noun,C1
sea scorpions,noun,C1
sea shelling,verb,C1
semi-domesticated,adj,C1
sentimental,adjective,C1
shouts fire in a crowded theater,verb,C1
Siberian fir,noun,C1
sick bays,noun,C1
signalling,verb,C1
siren calls,noun,C1
sit-skis,verb,C1
sketch,noun,C1
skinny dipped,verb,C1
slab cakes,noun,C1
sling-stone,noun,C1
smear,noun,C1
smitten,adj,C1
snappy,adj,C1
sold dearly,verb,C1
somersault,noun,C1
South Londonderry,name,C1
soybean rust,noun,C1
spectral class,noun,C1
spin bowler,noun,C1
spoils systems,noun,C1
spontaneously,adverb,C1
spotted sand lizard,noun,C1
sprinting,noun,C1
Sta. Clara,name,C1
stamping out,verb,C1
startling,adjective,C1
static cling,noun,C1
steak-forks,noun,C1
steam locomotive,noun,C1
stereotype,noun,C1
stiles,noun,C1
stink ant,noun,C1
stray,verb,C1
street pigeons,noun,C1
stretch fours,noun,C1
stripe bamboo,noun,C1
subtly,adverb,C1
sugar cane stalks,noun,C1
sulfur butterflies,noun,C1
sun-blinds,noun,C1
supple,adjective,C1
supremely,adv,C1
surged,verb,C1
swear like a trooper,verb,C1
swearing on a stack,verb,C1
sweet rye bread,noun,C1
symmetric difference,noun,C1
tabletop,noun,C1
tactfully,adverb,C1
tedious,adjective,C1
televisions,noun,C1
there is reason in the roasting of eggs,proverb,C1
third graders,noun,C1
thought with portals,verb,C1
thrill seeker,noun,C1
thrown a wrench in,verb,C1
tinker,noun,C1
to the brim,prep_phrase,C1
toe-rag,noun,C1
tone dialing,noun,C1
tori,noun,C1
torpedo rams,noun,C1
torrent ducks,noun,C1
transatlantic,adjective,C1
treacherous turns,noun,C1
trench mortars,noun,C1
triggering,noun,C1
Trojan asteroid,noun,C1
twilight zoned,verb,C1
Twin Tiers,name,C1
twisting and turning,verb,C1
tyrant,adj,C1
U.S. pints,noun,C1
under-accommodated,adj,C1
undermines,verb,C1
unspecified anxiety disorder,noun,C1
up a stump,prep_phrase,C1
Upper Bavaria,name,C1
washes a negro white,verb,C1
water fountains,noun,C1
water ribbons,noun,C1
weep,verb,C1
wheat starch,noun,C1
whisky jacks,noun,C1
white admirable,noun,C1
whoop ass,verb,C1
wick effects,noun,C1
widening,noun,C1
willful ignorance,noun,C1
wiping away,verb,C1
worry-warts,noun,C1
your vibe attracts your tribe,proverb,C1
Yu Shan,name,C1
yum yum,intj,C1
Z-transforms,noun,C1
zebra crossings,noun,C1
-henge,suffix,C2
aarti,noun,C2
aberration,noun,C2
accrue,verb,C2
acousto-electric,adj,C2
acro-,prefix,C2
adhere,verb,C2
ADHs,noun,C2
adsorbate,noun,C2
agile,adjective,C2
Alençon laces,noun,C2
amorphously,adverb,C2
amply,adv,C2
anthropological,adjective,C2
anthropomorphization,noun,C2
arcanely,adverb,C2
Ardenne Forest,name,C2
Aristotelian,adj,C2
as much use as a chocolate teapot,phrase,C2
Ashkenazi,noun,C2
assimilation,noun,C2
austerity,noun,C2
Aylett,name,C2
banish,verb,C2
barcodes,noun,C2
barroom brawls,noun,C2
baserunning,noun,C2
battleplan,noun,C2
Batts,name,C2
besiege,verb,C2
Bessey system,name,C2
Bessi,noun,C2
bhoy,intj,C2
biff,noun,C2
birdhouses,noun,C2
black-veined white,noun,C2
blindfolds,noun,C2
Blumenberg,name,C2
Bodleian,adj,C2
Bogan Gate,name,C2
bout,noun,C2
Brandenburger,name,C2
brassicae,noun,C2
buccaneer,noun,C2
Cade,name,C2
calorific,adjective,C2
Cassie's law,name,C2
Catamarca,name,C2
Caufield,name,C2
Celina,name,C2
chequer-brats,noun,C2
chirruping,noun,C2
chronology,noun,C2
chugs,noun,C2
claymores,noun,C2
Coady,name,C2
coastside,adj,C2
cocoon,verb,C2
Combe,name,C2
commensurately,adverb,C2
compassing out,verb,C2
conduit,noun,C2
consign,verb,C2
contraption,noun,C2
cosset,verb,C2
Cottingley,name,C2
cowens,noun,C2
Cramm,name,C2
Creasy,name,C2
cuing,verb,C2
dampen,verb,C2
defin,verb,C2
demystify,verb,C2
derelict,adjective,C2
diffuse,verb,C2
diffusing,adj,C2
disperse,verb,C2
distillation chaser,noun,C2
distraction osteogenesis,noun,C2
Dixey,name,C2
DNE,phrase,C2
drabness,noun,C2
dramatising,verb,C2
dym,adj,C2
echolocate,verb,C2
EFM,noun,C2
elation,noun,C2
electric bassists,noun,C2
Emmott,name,C2
emulsification,noun,C2
ephemera,noun,C2
ER=EPR,noun,C2
euphemistically,adverb,C2
extant,adjective,C2
farcical,adjective,C2
flagging up,verb,C2
floe,noun,C2
fodders,noun,C2
foliar traces,noun,C2
Frink,name,C2
Frise ailerons,noun,C2
fruition,noun,C2
gas chromatographs,noun,C2
GMA pallets,noun,C2
Gouda,noun,C2
gout,noun,C2
green brier,noun,C2
Gruver,name,C2
gypsie,verb,C2
haemorrhages,noun,C2
Hampton humps,noun,C2
hapless,adjective,C2
hardwire,verb,C2
harpists,noun,C2
heatwave,noun,C2
hegemons,noun,C2
hermetic,adjective,C2
hodl,verb,C2
Hoes,name,C2
horned vipers,noun,C2
hotelier,noun,C2
Huangshan,name,C2
Hyades,name,C2
hyperbolas,noun,C2
hysterically,adverb,C2
idealogy,noun,C2
ideographic space,noun,C2
IHS,name,C2
IIIT,noun,C2
ILOT,noun,C2
immunochemical,adj,C2
imperceptibly,adverb,C2
impiety,noun,C2
incise,verb,C2
incongruity,noun,C2
indolent,adjective,C2
infallibility,noun,C2
ingratiatingly,adverb,C2
integrable function,noun,C2
interrogation,noun,C2
intramuscular,adj,C2
Jabara,name,C2
Jalal,name,C2
jargon,noun,C2
judge-rapporteur,noun,C2
keyhole flies,noun,C2
knucklehead,noun,C2
Labrie,name,C2
laudatory,adjective,C2
lawyerly,adv,C2
Livernois,name,C2
loganberry,noun,C2
Lourenco,name,C2
lyrically,adverb,C2
Madhyamika,name,C2
Magloire,name,C2
Makhachkala,name,C2
maliciously,adverb,C2
Maling,name,C2
Markovitz,name,C2
McInerney,name,C2
mediation,noun,C2
melodiously,adv,C2
menders,noun,C2
mercenary,noun,C2
methodologically,adverb,C2
Middle Frisian,name,C2
Midwood,name,C2
monoculture,verb,C2
moor,noun,C2
motu proprio,noun,C2
Mousers,name,C2
MS-13ers,noun,C2
MUDding,noun,C2
multitaskers,noun,C2
muns,noun,C2
muscleman,noun,C2
mushed,verb,C2
nascent,adjective,C2
Negros Oriental,name,C2
New Zealand brills,noun,C2
Norton's dome,name,C2
oblique,adjective,C2
Omani,adj,C2
opens a can of whup ass,verb,C2
ostensibly,adverb,C2
pantomime villain,noun,C2
paralysis,noun,C2
parlay,verb,C2
persimmon-plums,noun,C2
pervasive,adjective,C2
Pesce,name,C2
Petric,name,C2
physiological,adjective,C2
pinker,adj,C2
Pinson,name,C2
piped up,verb,C2
Platte City,name,C2
ponderously,adverb,C2
Port Eglinton,name,C2
preconception,noun,C2
preferencing,verb,C2
presuppose,verb,C2
pretzel knot,noun,C2
promenade,noun,C2
promiscuous man,noun,C2
prostrate,verb,C2
pré-salé,noun,C2
punitive,adjective,C2
purifier,noun,C2
pye-dogs,noun,C2
raised breads,noun,C2
rapturously,adverb,C2
re-excavates,verb,C2
recourse,noun,C2
red-spotted purples,noun,C2
Reisman,name,C2
relinquish,verb,C2
reliquiae,noun,C2
requisition,noun,C2
retrospective,adjective,C2
Riau Islands,name,C2
rife,adjective,C2
Rigby,name,C2
roach stomper,noun,C2
rockier,adj,C2
Rockwall,name,C2
Rohypnol,name,C2
rollerbladers,noun,C2
ruminant,adj,C2
Sain,name,C2
salami-sliced,verb,C2
same-bloodedness,noun,C2
Sarre,name,C2
Saxe,noun,C2
scholarly,adjective,C2
Scunthorpe,name,C2
Seacroft,name,C2
Secchi discs,noun,C2
service plazas,noun,C2
SGBV,noun,C2
shadow DOMs,noun,C2
Shamika,name,C2
shimmer,verb,C2
shitshow,noun,C2
sich,pron,C2
slogged,verb,C2
snowiest,adj,C2
socket lichens,noun,C2
solicit,verb,C2
Speen,name,C2
splinter,verb,C2
spotted greenshank,noun,C2
squeal like a stuck pig,verb,C2
stadia,noun,C2
starlet sea anemone,noun,C2
Stebbins,name,C2
stoicism,noun,C2
stomped off,verb,C2
stump grinders,noun,C2
submandibular gland,noun,C2
substantiate,verb,C2
sulphurs,noun,C2
Sunningdale,name,C2
Suresh,name,C2
surrealism,noun,C2
swan's bath,noun,C2
synchronised swimmers,noun,C2
tactic,noun,C2
tenacious,adjective,C2
tensioned,verb,C2
terre-verte,noun,C2
toe scour,noun,C2
tolbooth,noun,C2
torrential,adjective,C2
Townson,name,C2
transl.,verb,C2
Truro,name,C2
uilleann pipe,noun,C2
unadulterated,adjective,C2
underwhelmed,verb,C2
unethically,adv,C2
unfeasible,adjective,C2
unfun,noun,C2
unglued,verb,C2
uninterruptable,adj,C2
unlinked,adj,C2
Ushuaia,name,C2
valacyclovir,noun,C2
valedictory,adj,C2
Walshes,name,C2
wands of peace,noun,C2
watchmaking,noun,C2
water violets,noun,C2
Wetzel County,name,C2
whole-gyp,noun,C2
wipe-breech,noun,C2
worky,adj,C2
wristwatch,noun,C2
Yellowhead County,name,C2
yow,intj,C2
Yuchi,noun,C2
Zerbe,name,C2
